model_type,feature_set,augmentation,n_train_catalysts,n_val_catalysts,n_test_catalysts,seed,r2,mae,mse,condition,test_catalyst_0,test_catalyst_1,test_catalyst_2,test_catalyst_3,test_catalyst_4,test_catalyst_5,test_catalyst_6,test_catalyst_7,test_catalyst_8,test_catalyst_9,mae_test_catalyst_0,mae_test_catalyst_1,mae_test_catalyst_2,mae_test_catalyst_3,mae_test_catalyst_4,mae_test_catalyst_5,mae_test_catalyst_6,mae_test_catalyst_7,mae_test_catalyst_8,mae_test_catalyst_9
rf,base+atom_numbers+support,no,10,0,10,293,-0.0812532766245053,2.951610098185464,16.625118294218886,,Co-Na2WO4/SiO2,Cu-Na2WO4/SiO2,Mn-K2MoO4/SiO2,Mn-K2WO4/SiO2,Mn-Na2WO4/ZSM-5,Mo-Na2WO4/SiO2,Pd-Na2WO4/SiO2,Tb-Na2WO4/SiO2,WOx/SiO2,Y-Na2WO4/SiO2,3.127854962387421,1.5403738235777575,4.09609977479424,5.03956487825053,4.411760909357346,1.9767074971681329,3.10206606373743,2.3936821200171616,1.3471896854536003,2.480801267111021
rf,base+atom_numbers+support,no,10,0,10,234,0.1895779002152652,2.589652308238199,11.249120342652592,,Co-Na2WO4/SiO2,Eu-Na2WO4/SiO2,Mn-K2WO4/SiO2,Mn-MoOx/SiO2,Mn-Na2WO4/SiO2,Mn-SrWO4/SiO2,Mn-WOx/SiO2,Mo-Na2WO4/SiO2,SiC,Y-Na2WO4/SiO2,2.201077616596585,2.032063476469003,2.6390426146763457,4.26287222121311,2.547104658165447,3.356400266268331,1.8770536445796309,1.5174322734025765,3.1585656121012304,2.3049106989097283
rf,base+atom_numbers+support,no,10,0,10,213,-0.0749848099404015,2.418167851199051,13.011833023587712,,Co-Na2WO4/SiO2,La-Na2WO4/SiO2,Mn-K2WO4/SiO2,Mn-Li2MoO4/SiO2,Mn-Li2WO4/SiO2,Mn-Na2MoO4/SiO2,Mn-Na2WO4/MgO,Mn-Na2WO4/Nb2O5,Mo-Na2WO4/SiO2,Na/SiO2,3.436849179884902,1.593208145559789,4.603126857641529,2.691365432174961,3.2337480424985925,3.3436153078086943,1.6744346429655796,0.949963684769592,0.7810863176993705,1.7655035109451906
rf,base+atom_numbers+support,no,10,0,10,225,0.3090598881353809,2.4720712966765794,11.11231770744254,,Mn-CaWO4/SiO2,Mn-Li2WO4/SiO2,Mn-Na2WO4/CeO2,Mn-Na2WO4/TiO2,Mn-WOx/SiO2,SiCnf,SiO2,Tb-Na2WO4/SiO2,Ti-Na2WO4/SiO2,WOx/SiO2,4.052899933297723,1.7170162823306978,2.900846131783632,3.036193374630863,1.5128806712892424,1.5908431921702455,2.3327698295662995,1.7214083080634226,3.331670230443321,2.5241850131903503
rf,base+atom_numbers+support,no,10,0,10,220,0.1701727824783819,2.4205357530139544,9.558222220284811,,Co-Na2WO4/SiO2,Fe-Na2WO4/SiO2,Mn-BaWO4/SiO2,Mn-CaWO4/SiO2,Mn-K2WO4/SiO2,Mn-Na/SiO2,SiCnf,ZSM-5,Zn-Na2WO4/SiO2,Zr-Na2WO4/SiO2,2.648610788541373,2.069431486984846,2.585644667588192,3.492159061444038,2.523185329355448,1.4543156386448468,3.613348023699191,2.7474309621524147,1.442130213979033,1.6291013577501634
rf,base+atom_numbers+support,no,10,0,10,277,0.4781426991157277,1.939078540093628,7.255077265862411,,Eu-Na2WO4/SiO2,MgO,Mn-MgWO4/SiO2,Mn-Na2WO4/Al2O3,Mn-Na2WO4/CeO2,Mn-Na2WO4/Nb2O5,Mn-Na2WO4/SiCnf,Mn-Na2WO4/TiO2,Y-Na2WO4/SiO2,ZSM-5,2.040332341870455,0.9742791391297002,1.5316745354943335,1.6615053547823837,2.3158762776809603,1.8633102424133223,1.995014363420788,2.8497194451272096,2.9141625967091978,1.2449111043079293
rf,base+atom_numbers+support,no,10,0,10,296,0.2691720788991043,2.454022530585728,10.403124098165788,,Al2O3,Blank,Mn-Na2WO4/Al2O3,Mn-Na2WO4/Nb2O5,Mn-Na2WO4/ZSM-5,Mn-SrWO4/SiO2,Mo-Na2WO4/SiO2,Nd-Na2WO4/SiO2,Ni-Na2WO4/SiO2,Ti-Na2WO4/SiO2,2.292984270881046,2.1314587861234084,1.0081405339950569,2.7667368930258016,2.210182776563091,3.865921543385048,2.25335625883769,2.7832595372680458,2.592697660224572,2.6354870455535204
rf,base+atom_numbers+support,no,10,0,10,263,0.4983381516301913,1.531284470529071,4.151309982061396,,CeO2,Mn-FeMoO4/SiO2,Mn-Na/SiO2,Na/SiO2,Ni-Na2WO4/SiO2,SiCnf,Tb-Na2WO4/SiO2,TiO2,V-Na2WO4/SiO2,ZSM-5,1.5366606084707473,0.9811089736023856,1.0001019085479852,1.6812317354512771,3.1011574111022724,1.4453785905356218,1.192224839582168,1.427542696513235,2.251341808726253,0.721087343579132
rf,base+atom_numbers+support,no,10,0,10,282,-0.056799752560841,2.4044006199856565,10.205979175923604,,Al2O3,MgO,Mn-K2MoO4/SiO2,Mn-Na2WO4/Al2O3,Mn-Na2WO4/ZSM-5,Mn-Na2WO4/ZrO2,Mn-WOx/SiO2,SiC,V-Na2WO4/SiO2,Y-Na2WO4/SiO2,3.3009743493749046,2.050268572101032,1.9103993887148585,3.5909219934566465,2.87921223691208,1.4309020958276464,2.4721425894688798,1.2381164209790798,2.652372281775957,2.5186962712454823
rf,base+atom_numbers+support,no,10,0,10,236,0.3357684471627162,2.170141665439256,8.589219768401955,,Eu-Na2WO4/SiO2,Mn-Na2WO4/SiCnf,Mn-Na2WO4/ZrO2,Mn-ZnMoO4/SiO2,SiC,SiCnf,Ti-Na2WO4/SiO2,V-Na2WO4/SiO2,ZSM-5,Zr-Na2WO4/SiO2,2.056727010324064,2.238009293294392,1.0042695338241263,1.9139156125449064,1.022015270960603,3.4441931326169763,3.4549674621938027,2.5950278022109936,2.604467801679021,1.3678237347436768
rf,base+atom_numbers+support,no,10,0,10,203,0.0414887153895363,2.3072196378076293,11.126131850373609,,Hf-Na2WO4/SiO2,Mn-MgWO4/SiO2,Mn-MoOx/SiO2,Mn-Na2WO4/Al2O3,Mn-Na2WO4/MgO,Mn-SrWO4/SiO2,Na2WO4/SiO2,Tb-Na2WO4/SiO2,TiO2,Zr-Na2WO4/SiO2,1.940516813422282,1.507135719056392,4.1518947700134525,1.1969359274075997,1.1367085642567687,3.931645169474021,4.766756444803326,1.7563541089737715,1.115342308090689,1.568906552577991
rf,base+atom_numbers+support,no,10,0,10,255,0.3609514177010159,2.3260983099538586,10.08545901745509,,Blank,Eu-Na2WO4/SiO2,Hf-Na2WO4/SiO2,Mn-K2MoO4/SiO2,Mn-Na2WO4/Al2O3,Mn-Na2WO4/TiO2,Ti-Na2WO4/SiO2,WOx/SiO2,ZSM-5,ZrO2,1.6621001550664307,2.1917917248584264,2.0386966364752377,2.9032107022500955,0.808478308466813,3.1774728780579355,3.5232494274716,3.4501130982957102,2.2540275551392623,1.251842613457076
rf,base+atom_numbers+support,no,10,0,10,290,-0.0372602326269093,2.284761833165324,11.140580827768408,,Eu-Na2WO4/SiO2,Mn-CaWO4/SiO2,Mn-FeMoO4/SiO2,Mn-Na/SiO2,Mn-Na2WO4/Al2O3,Mn-Na2WO4/BN,Mn-Na2WO4/TiO2,Nd-Na2WO4/SiO2,WOx/SiO2,Zr-Na2WO4/SiO2,1.5308333804662917,4.602991756892734,4.176585462719107,1.7506533080072333,1.29119352836319,1.2187886052209853,2.2840151207315627,1.576925132500224,3.476099857394367,0.9395321793575416
rf,base+atom_numbers+support,no,10,0,10,206,0.2557564818980864,2.5483450119972937,13.237555625810051,,BEA,Mn-CaWO4/SiO2,Mn-FeMoO4/SiO2,Mn-K2WO4/SiO2,Mn-MoOx/SiO2,Mn-Na2MoO4/SiO2,Mn-Na2WO4/CeO2,Mn-Na2WO4/SiCnf,Mn-Na2WO4/TiO2,Na2WO4/SiO2,0.7787725336497003,1.820491706208661,1.600256836834547,3.8366210074295215,2.184677530575155,2.6300561876886843,3.390650251504301,3.028158214341421,3.726854345311591,2.4869115064293568
rf,base+atom_numbers+support,no,10,0,10,249,0.4228634405146768,1.8785514325837465,6.386220431999581,,Blank,Eu-Na2WO4/SiO2,Hf-Na2WO4/SiO2,Mn-BaWO4/SiO2,Mn-Na/SiO2,Mn-WOx/SiO2,Na2WO4/SiO2,Nb2O5,Tb-Na2WO4/SiO2,Zr-Na2WO4/SiO2,1.404297535176342,2.0110349120405027,1.750536630239325,3.263954823595394,2.021162750534528,2.153580377341375,2.0056947715935274,1.2139082832664567,1.6794426108868608,1.2819016311631524
rf,base+atom_numbers+support,no,10,0,10,275,0.5885265824996415,1.9671741454032745,7.061717902779324,,Ce-Na2WO4/SiO2,CeO2,Mn-K2MoO4/SiO2,Mn-Li2MoO4/SiO2,Mn-Na2WO4/CeO2,Mn-Na2WO4/ZSM-5,Na/SiO2,Nd-Na2WO4/SiO2,SiCnf,Ti-Na2WO4/SiO2,1.64536570674218,1.0348599552712496,1.6715534410021513,1.7967598626574173,1.8395989846303769,2.522366599332741,2.73044449216348,1.9236706417786664,1.4504781384984071,3.183855356416109
rf,base+atom_numbers+support,no,10,0,10,237,0.3114287411975164,2.0286745683844214,8.299958741330366,,Co-Na2WO4/SiO2,Mn-CaWO4/SiO2,Mn-Na2WO4/CeO2,Mn-Na2WO4/Nb2O5,Mn-Na2WO4/SiO2,Mo-Na2WO4/SiO2,SiO2,WOx/SiO2,Zr-Na2WO4/SiO2,ZrO2,2.230429847866988,2.3741777008159337,2.8831538240332333,1.257440643319251,3.122429173784912,1.405325069919629,3.42802560892737,1.4166908007413892,1.1610734784701808,1.0079995359653244
rf,base+atom_numbers+support,no,10,0,10,246,0.4183461172150522,2.342330741624896,9.463862942201374,,Cu-Na2WO4/SiO2,Mn-MoOx/SiO2,Mn-Na2WO4/CeO2,Mn-Na2WO4/SiC,Mn-Na2WO4/SiO2,Mn-ZnMoO4/SiO2,Nd-Na2WO4/SiO2,Pd-Na2WO4/SiO2,SiCnf,V-Na2WO4/SiO2,3.041866132589255,2.0746417672422623,2.017021599727001,1.958363832586146,2.216385061837045,2.0634549344312547,1.7408619110168733,2.52858517509648,1.803437405472163,3.9786895962504776
rf,base+atom_numbers+support,no,10,0,10,285,-0.144002920906167,2.471679452167612,12.707872213333454,,Eu-Na2WO4/SiO2,Fe-Na2WO4/SiO2,Mn-Li2MoO4/SiO2,Mn-Na2WO4/SiCnf,Mn-SrWO4/SiO2,Mn-WOx/SiO2,Mn-ZnMoO4/SiO2,Nd-Na2WO4/SiO2,V-Na2WO4/SiO2,Zn-Na2WO4/SiO2,1.7270692020084086,2.236834073681288,2.532160536825129,1.2287374215580422,4.58292807773045,2.032705686013853,2.3748106276597327,0.9186568389530926,4.626973173767577,2.455918883478544
rf,base+atom_numbers+support,no,10,0,10,210,-0.3368469330605665,2.326301548854928,9.577838203518498,,Al2O3,BN,Fe-Na2WO4/SiO2,Mn-Li2MoO4/SiO2,Mn-MoOx/SiO2,Mn-Na2WO4/BN,Mn-Na2WO4/MgO,Mn-Na2WO4/Nb2O5,SiCnf,SiO2,1.4790105711998027,2.024076420778234,1.8035545423514832,2.099948502907287,2.8542333615794715,3.0775247276799087,2.545956018712208,3.4900550865500253,2.204437832976515,1.6842184238143434
rf,base+atom_numbers+support,no,10,0,10,208,0.5056602235207146,1.8083292598470029,6.438513552791029,,CeO2,Hf-Na2WO4/SiO2,Mn-Li2WO4/SiO2,Mn-Na2WO4/SiO2,Mn-SrWO4/SiO2,Mn-WOx/SiO2,Nb2O5,Nd-Na2WO4/SiO2,Pd-Na2WO4/SiO2,TiO2,2.8257322371082925,1.518477473311569,1.467141373449975,2.498805018387619,1.291353671677392,1.3586925695323595,1.750199174742713,1.649456852825028,2.6343571928256475,1.089077034609434
rf,base+atom_numbers+support,no,10,0,10,214,0.243461378802838,2.3023071288665213,8.765216583463003,,BN,Co-Na2WO4/SiO2,Cu-Na2WO4/SiO2,La-Na2WO4/SiO2,Mn-K2WO4/SiO2,Mn-Na/SiO2,Mn-Na2MoO4/SiO2,Mn-ZnMoO4/SiO2,SiCnf,TiO2,2.1606356639706528,2.296460765333134,3.039975615147452,2.000182398757317,2.5246470939700902,1.6960548828508384,1.857941925842708,1.9771753632860405,3.555966956019033,1.914030623487949
rf,base+atom_numbers+support,no,10,0,10,240,0.5235275345220114,1.9057595370309477,6.340792835245506,,BN,Hf-Na2WO4/SiO2,Mn-K2MoO4/SiO2,Mn-MoOx/SiO2,Mn-Na2WO4/Al2O3,Mn-Na2WO4/SiO2,Mn-Na2WO4/ZrO2,Na/SiO2,Pd-Na2WO4/SiO2,ZSM-5,1.695840502319904,2.13110165066912,2.053345509029564,2.174722238670192,1.0925213940586245,2.581363007501804,1.308409430522553,2.152113711354742,2.5335184427762965,1.3757185124606404
rf,base+atom_numbers+support,no,10,0,10,267,-0.2749062325752966,2.527139466576605,12.774935925920245,,Blank,Ce-Na2WO4/SiO2,Cu-Na2WO4/SiO2,Mn-FeMoO4/SiO2,Mn-K2WO4/SiO2,Mn-Na2WO4/Al2O3,Mn-Na2WO4/BEA,Mn-Na2WO4/BN,Mn-Na2WO4/MgO,Y-Na2WO4/SiO2,1.9255398913511736,1.4431172393178693,4.0463324903528886,4.254105497023737,1.6224151801981586,3.0403697701758943,1.9220531706165167,2.966914194203341,2.385648700895983,1.664898531630489
rf,base+atom_numbers+support,no,10,0,10,247,0.3200700642506238,2.250331607694444,9.226105500962223,,Hf-Na2WO4/SiO2,Mn-FeMoO4/SiO2,Mn-MoOx/SiO2,Mn-Na/SiO2,Mn-Na2WO4/MgO,Mn-Na2WO4/SiO2,Mn-Na2WO4/TiO2,Mn-ZnMoO4/SiO2,TiO2,Y-Na2WO4/SiO2,2.5567196371906795,0.8944672620056718,2.5596733792120125,1.9308505092799857,1.1917737917617586,3.149824497476246,3.343938652244119,2.217302569132404,1.9131759497045997,2.745589828936959
rf,base+atom_numbers+support,no,10,0,10,238,0.1226895346398618,2.9817373138550534,15.845146311124976,,Blank,Mn-Na2WO4/Nb2O5,Mn-Na2WO4/SiC,Mn-Na2WO4/SiCnf,Mn-Na2WO4/ZSM-5,Mn-Na2WO4/ZrO2,Ni-Na2WO4/SiO2,SiCnf,Ti-Na2WO4/SiO2,WOx/SiO2,1.5050710208805749,1.242013603084526,3.944169455982364,3.1527418523954744,2.898099357878673,3.3793720582955404,2.978943420290395,3.3685905609954427,5.662099559115928,1.686272249631615
rf,base+atom_numbers+support,no,10,0,10,209,0.3174431349837946,2.0333381870628022,9.076472841573729,,Al2O3,BN,MgO,Mn-Li2MoO4/SiO2,Mn-Na2WO4/CeO2,Mn-Na2WO4/MgO,Mn-Na2WO4/Nb2O5,Mn-Na2WO4/SiC,Mn-Na2WO4/SiCnf,Nd-Na2WO4/SiO2,1.1659908139565769,2.072073904023576,1.305576737224167,2.1959396586102358,3.129934793965348,0.9457245384679892,1.121710050072375,3.4643814597410416,2.841570935224392,2.0904789793423224
rf,base+atom_numbers+support,no,10,0,10,265,0.1585789916302069,2.658054003669979,13.471989096451116,,Fe-Na2WO4/SiO2,Mn-K2MoO4/SiO2,Mn-K2WO4/SiO2,Mn-MgWO4/SiO2,Mn-MoOx/SiO2,Na2WO4/SiO2,Pd-Na2WO4/SiO2,SiC,WOx/SiO2,Y-Na2WO4/SiO2,1.9825112430466911,2.128131855340189,2.455397110563687,1.266628136470025,5.293152535660609,5.489220557481631,2.3372831087221595,2.105064352661606,1.1425256292610086,2.3806255074921863
rf,base+atom_numbers+support,no,10,0,10,287,0.1142437050223287,2.4443803877101,12.169493191387335,,Co-Na2WO4/SiO2,Hf-Na2WO4/SiO2,Mn-K2MoO4/SiO2,Mn-K2WO4/SiO2,Mn-Na2WO4/MgO,Mn-Na2WO4/Nb2O5,Mn-Na2WO4/ZSM-5,Mn-SrWO4/SiO2,Mo-Na2WO4/SiO2,Nd-Na2WO4/SiO2,2.319260862634008,2.7301892085152875,3.6738341595131847,4.683697696316126,0.9002400012289334,2.060838556352943,2.411661129521625,1.0187589614458523,1.848234680487176,2.7970886210858605
rf,base+atom_numbers+support,no,10,0,10,274,0.3215778791687226,1.9280001707237235,8.742949340474297,,Co-Na2WO4/SiO2,MgO,Mn-BaWO4/SiO2,Mn-MgWO4/SiO2,Mn-Na2WO4/Al2O3,Mn-Na2WO4/MgO,Na2WO4/SiO2,Ti-Na2WO4/SiO2,Zn-Na2WO4/SiO2,ZrO2,2.197597543535222,0.6552641445717587,1.301975923985666,1.582290044751383,1.1998866772990215,0.9493329910634348,5.302941758473376,2.8899433685617875,1.4540908063236928,1.7466784486718925
rf,base+atom_numbers+support,no,10,0,10,250,-0.0077779343038391,2.441171795900627,9.930754955351174,,Ce-Na2WO4/SiO2,Fe-Na2WO4/SiO2,MgO,Mn-CaWO4/SiO2,Mn-Na/SiO2,Mn-Na2WO4/Al2O3,Mn-Na2WO4/Nb2O5,Mn-Na2WO4/SiC,SiC,WOx/SiO2,1.798108485029934,1.817865435560492,1.1063347780018755,4.434267430317101,1.3756130923758163,3.4005547723575664,3.411027300786258,2.217660251803125,1.8222213611026508,3.028065051671451
rf,base+atom_numbers+support,no,10,0,10,279,0.4013566406270197,1.8836133423675108,7.980686632145462,,Mn-FeMoO4/SiO2,Mn-Na2MoO4/SiO2,Mn-Na2WO4/CeO2,Mn-Na2WO4/SiCnf,Mn-Na2WO4/SiO2,Mn-WOx/SiO2,Mn-ZnMoO4/SiO2,Nd-Na2WO4/SiO2,Zr-Na2WO4/SiO2,ZrO2,4.135081497910786,1.8550810322101885,2.968930539374404,1.3816725587511771,1.7008787501963707,1.4972342229497269,2.130404193360822,0.8982726800797023,0.911914675830916,1.3566632730110155
rf,base+atom_numbers+support,no,10,0,10,217,0.0317776140206728,2.210632529458782,9.62199059384724,,BEA,Mn-BaWO4/SiO2,Mn-CaWO4/SiO2,Mn-FeMoO4/SiO2,Mn-Na2WO4/CeO2,Mn-Na2WO4/ZSM-5,Mn-Na2WO4/ZrO2,Mn-SrWO4/SiO2,Na/SiO2,SiO2,0.9495199009662884,2.538165712634298,3.457678227064599,2.7493820722374376,1.6631519942161566,2.112308664683145,1.3015536023987904,3.418526337860974,3.202760365703226,0.8786330561969806
rf,base+atom_numbers+support,no,10,0,10,268,0.2507330696374665,2.25577024165528,10.795797634685272,,Ce-Na2WO4/SiO2,Co-Na2WO4/SiO2,La-Na2WO4/SiO2,Mn-K2MoO4/SiO2,Mn-Na2WO4/Al2O3,Mn-Na2WO4/CeO2,Mn-Na2WO4/ZSM-5,SiCnf,WOx/SiO2,ZrO2,1.4737912072605777,2.005335200015616,1.4312027294350622,3.886150461998341,1.061130623920469,3.037110685011409,1.8141721248508496,1.6749749812734438,5.243977570049418,0.9298568327376092
rf,base+atom_numbers+support,no,10,0,10,288,0.4585873158764671,2.092260937690088,7.482191451953397,,BEA,Mn-Li2MoO4/SiO2,Mn-Na2WO4/SiO2,Mn-WOx/SiO2,Mo-Na2WO4/SiO2,Na2WO4/SiO2,Ni-Na2WO4/SiO2,Y-Na2WO4/SiO2,Zr-Na2WO4/SiO2,ZrO2,1.6512723067719732,2.068988194965951,2.1088748833053907,2.631392651597777,1.5574334966691628,2.814064454863737,2.117791661183643,2.833817200630148,1.0455535731589742,2.093420953754123
rf,base+atom_numbers+support,no,10,0,10,298,0.3742820045476089,2.06574267172157,8.137829377332052,,BEA,BN,Ce-Na2WO4/SiO2,Hf-Na2WO4/SiO2,Mn-K2MoO4/SiO2,Mn-MoOx/SiO2,Mn-Na2WO4/CeO2,Pd-Na2WO4/SiO2,Zn-Na2WO4/SiO2,ZrO2,1.1414277076480646,2.2161490254863936,1.3933245403817622,1.676484234209925,3.679995410737272,2.445833915433394,3.0336536486583,2.5370625748621016,1.291668822183122,1.2418268376153665
rf,base+atom_numbers+support,no,10,0,10,289,-0.2370936088694706,2.194067848374441,11.528650041920706,,Al2O3,Cu-Na2WO4/SiO2,Mn-BaWO4/SiO2,Mn-Na2WO4/BN,Mn-Na2WO4/CeO2,Mn-Na2WO4/MgO,Mn-Na2WO4/SiCnf,Nb2O5,ZSM-5,ZrO2,2.0944561598279217,4.249725925259326,3.990206212689986,1.2397281598014414,3.525424834923303,1.1984118301501832,1.2576508983249857,1.814689661334064,1.6336294546925052,0.936755346740694
rf,base+atom_numbers+support,no,10,0,10,284,0.467899150801089,2.06027338700866,7.142851774554007,,CeO2,Mn-BaWO4/SiO2,Mn-Na2MoO4/SiO2,Mn-Na2WO4/BEA,Mn-Na2WO4/TiO2,Mn-Na2WO4/ZrO2,Mo-Na2WO4/SiO2,Ti-Na2WO4/SiO2,Y-Na2WO4/SiO2,Zn-Na2WO4/SiO2,1.825448681662093,1.2873207101204232,1.5199507522823532,1.662469810933275,2.469140727177093,1.980466620509228,2.699398352455731,2.2422181007406854,2.57577488903861,2.3405452251671006
rf,base+atom_numbers+support,no,10,0,10,273,0.2971798868803187,2.0783734380385464,8.308118163481534,,Blank,Eu-Na2WO4/SiO2,MgO,Mn-CaWO4/SiO2,Mn-Li2MoO4/SiO2,Mn-Na/SiO2,Mn-Na2MoO4/SiO2,Mn-Na2WO4/TiO2,SiCnf,Tb-Na2WO4/SiO2,2.0034933933646264,1.5811402055364905,0.8274249679438701,3.738522744465192,2.2910235579146527,1.7469973012608913,2.0743143164580795,2.1506365366062066,3.047649199456654,1.3225321573788038
